1538532781,0,0,0.00034375
1538532781,0,0,-0.00226875
1538532781,0,0,-0.00393125
1538532781,0,0,-0.00459375
1538532781,0,0,-0.00521875
1538532781,0,0,-0.00461875
1538532781,0,0,-0.00419375
1538532781,0,0,-0.003375
1538532781,0,0,-0.00355
1538532781,0,0,-0.00255625
1538532781,0,0,-0.00504375
1538532781,0,0,-0.0042
1538532781,0,0,-0.00335
1538532781,0,0,-0.00336875
1538532781,0,0,-0.00366875
1538532781,0,0,-0.00345625
1538532781,0,0,-0.0033625
1538532781,0,0,-0.00319375
1538532781,0,0,-0.00200625
1538532781,0,0,-0.0006875
1538532781,0,0,0.00085625
1538532781,0,0,0
1538532781,0,0,0.00125
1538532781,0,0,0.00066875
1538532781,0,0,8.75e-05
1538532781,0,0,0.00059375
1538532781,0,0,0.00205625
1538532781,0,0,0.0035875
1538532781,0,0,0.002375
1538532781,0,0,0.00165
1538532781,0,0,0.0007
1538532781,0,0,0.0017625
1538532781,0,0,0.00178125
1538532781,0,0,0.00090625
1538532781,0,0,-0.0014125
1538532781,0,0,-0.00205625
1538532781,0,0,-0.0009125
1538532781,0,0,-0.0021125
1538532781,0,0,-0.00126875
1538532781,0,0,-0.00163125
1538532781,0,0,-0.0025875
1538532781,0,0,-0.00148125
1538532781,0,0,-0.00011875
1538532782,0,0,-0.00319375
1538532782,0,0,-0.00338125
1538532782,0,0,-0.00346875
1538532782,0,0,-0.0037625
1538532782,0,0,-0.0045375
1538532782,0,0,-0.00531875
1538532782,0,0,-0.004625
1538532782,0,0,-0.004825
1538532782,0,0,-0.0040125
1538532782,0,0,-0.00280625
1538532782,0,0,-0.0025375
1538532782,0,0,-0.00154375
1538532782,0,0,0.00140625
1538532782,0,0,0.00215
1538532782,0,0,0.003025
1538532782,0,0,0.00068125
1538532782,0,0,-0.00013125
1538532782,0,0,0.00068125
1538532782,0,0,0.0009125
1538532782,0,0,-0.00155
1538532782,0,0,-0.0019
1538532782,0,0,-0.0048875
1538532782,0,0,-0.0075125
1538532782,0,0,-0.00894375
1538532782,0,0,-0.011075
1538532782,0,0,-0.011875
1538532782,0,0,-0.0136688
1538532782,0,0,-0.01605
1538532782,0,0,-0.0173312
1538532782,0,0,-0.0167563
1538532782,0,0,-0.0177438
1538532782,0,0,-0.0159438
1538532782,0,0,-0.0181063
1538532782,0,0,-0.0214813
1538532782,0,0,-0.023525
1538532782,0,0,-0.0224
1538532782,0,0,-0.0248938
1538532782,0,0,-0.0253312
1538532782,0,0,-0.0236125
1538532782,0,0,-0.0224813
1538532782,0,0,-0.0235688
1538532782,0,0,-0.0229813
1538532782,0,0,-0.0235938
1538532782,0,0,-0.0255187
1538532782,0,0,-0.0251938
1538532782,0,0,-0.0246125
1538532782,0,0,-0.0236938
1538532782,0,0,-0.02095
1538532782,0,0,-0.02175
1538532782,0,0,-0.0226125
1538532783,0,0,-0.0230063
1538532783,0,0,-0.023
1538532783,0,0,-0.021475
1538532783,0,0,-0.0224938
1538532783,0,0,-0.0230875
1538532783,0,0,-0.0226938
1538532783,0,0,-0.0209688
1538532783,0,0,-0.019825
1538532783,0,0,-0.0182313
1538532783,0,0,-0.0172063
1538532783,0,0,-0.0197375
1538532783,0,0,-0.016725
1538532783,0,0,-0.0186375
1538532783,0,0,-0.0193
1538532783,0,0,-0.0185813
1538532783,0,0,-0.0177188
1538532783,0,0,-0.0168875
1538532783,0,0,-0.0204375
1538532783,0,0,-0.0198625
1538532783,0,0,-0.0234625
1538532783,0,0,-0.0244938
1538532783,0,0,-0.0224438
1538532783,0,0,-0.021875
1538532783,0,0,-0.0199688
1538532783,0,0,-0.0183625
1538532783,0,0,-0.0176688
1538532783,0,0,-0.018625
1538532783,0,0,-0.0184938
1538532783,0,0,-0.0164313
1538532783,0,0,-0.0155813
1538532783,0,0,-0.013925
1538532783,0,0,-0.0160437
1538532783,0,0,-0.014175
1538532783,0,0,-0.0149
1538532783,0,0,-0.0153563
1538532783,0,0,-0.0132375
1538532783,0,0,-0.0127437
1538532783,0,0,-0.0107
1538532783,0,0,-0.00968125
1538532783,0,0,-0.00770625
1538532783,0,0,-0.007425
